timestamp,open,high,low,close,volume
2020-12-04 20:00:00,214.0299,214.0299,214.0299,214.0299,240
2020-12-04 19:50:00,214.0400,214.0400,214.0400,214.0400,525
2020-12-04 19:49:00,213.9600,213.9600,213.9600,213.9600,260
2020-12-04 19:41:00,214.0300,214.0300,214.0000,214.0000,2184
2020-12-04 19:26:00,214.0000,214.0000,214.0000,214.0000,710
2020-12-04 19:23:00,214.0000,214.0400,214.0000,214.0400,1700
2020-12-04 19:21:00,214.0000,214.0400,214.0000,214.0400,3186
2020-12-04 19:13:00,214.0000,214.0000,214.0000,214.0000,1505
2020-12-04 18:57:00,214.1000,214.1000,214.1000,214.1000,360
2020-12-04 18:46:00,214.1000,214.1000,214.1000,214.1000,148
2020-12-04 18:45:00,214.1000,214.1000,214.1000,214.1000,252
2020-12-04 18:19:00,214.1000,214.1000,214.1000,214.1000,1975
2020-12-04 18:17:00,214.1000,214.1000,214.1000,214.1000,381
2020-12-04 18:14:00,214.1000,214.1000,214.1000,214.1000,300
2020-12-04 18:13:00,214.1000,214.1000,214.1000,214.1000,195
2020-12-04 18:08:00,214.0500,214.0500,214.0500,214.0500,123
2020-12-04 18:07:00,214.1000,214.1000,214.1000,214.1000,205
2020-12-04 17:56:00,214.1748,214.1748,214.1748,214.1748,262
2020-12-04 17:52:00,214.1500,214.1500,214.1500,214.1500,2385
2020-12-04 17:51:00,214.1000,214.1000,214.1000,214.1000,405
2020-12-04 17:48:00,214.0800,214.0800,214.0800,214.0800,153
2020-12-04 17:47:00,214.0500,214.0500,214.0500,214.0500,600
2020-12-04 17:43:00,214.0500,214.0500,214.0500,214.0500,221
2020-12-04 17:41:00,214.0500,214.0500,214.0500,214.0500,201
2020-12-04 17:39:00,214.0900,214.0900,214.0900,214.0900,238
2020-12-04 17:31:00,214.0100,214.0100,214.0100,214.0100,535
2020-12-04 17:20:00,214.0000,214.0000,214.0000,214.0000,219
2020-12-04 17:14:00,214.0700,214.0700,214.0000,214.0000,5604
2020-12-04 17:13:00,214.1500,214.3600,214.1500,214.3600,25697
2020-12-04 17:12:00,214.1500,214.1500,214.1500,214.1500,261
2020-12-04 17:08:00,214.2000,214.2100,214.1501,214.1501,1395
2020-12-04 17:05:00,214.1800,214.1800,214.1800,214.1800,288
2020-12-04 16:52:00,214.1799,214.1799,214.1799,214.1799,101
2020-12-04 16:50:00,214.0800,214.0800,213.9200,214.0800,879
2020-12-04 16:49:00,214.1700,214.2000,214.1700,214.2000,117757
2020-12-04 16:48:00,214.1200,214.1200,213.8200,213.8200,8485
2020-12-04 16:42:00,214.1900,214.1998,214.1900,214.1998,749
2020-12-04 16:41:00,214.2000,214.2000,214.2000,214.2000,495
2020-12-04 16:40:00,214.2000,214.2000,214.2000,214.2000,1213
2020-12-04 16:38:00,214.2200,214.2200,214.2000,214.2000,482
2020-12-04 16:36:00,214.2200,214.2200,214.2200,214.2200,880
2020-12-04 16:29:00,214.2000,214.2000,214.2000,214.2000,312
2020-12-04 16:28:00,214.2700,214.3400,214.2700,214.3400,4786
2020-12-04 16:25:00,214.2000,214.2200,214.2000,214.2200,544
2020-12-04 16:24:00,214.2000,214.2000,214.2000,214.2000,226
2020-12-04 16:20:00,214.2200,214.2200,214.2200,214.2200,327
2020-12-04 16:18:00,214.2200,214.2200,214.2200,214.2200,839
2020-12-04 16:16:00,214.2800,214.3600,214.2800,214.2800,514
2020-12-04 16:15:00,214.1400,214.2200,214.1400,214.2200,653
2020-12-04 16:14:00,214.3100,214.3100,214.2800,214.2800,63862
2020-12-04 16:13:00,214.3600,214.3600,214.3500,214.3600,4956
2020-12-04 16:12:00,214.3600,214.3600,214.3600,214.3600,2714
2020-12-04 16:11:00,214.3600,214.3700,214.3600,214.3600,102124
