timestamp,open,high,low,close,volume
2020-12-04 16:03:00,82.3000,82.3000,82.3000,82.3000,373
2020-12-04 16:01:00,82.3000,82.3000,82.3000,82.3000,2952
2020-12-04 16:00:00,82.2900,82.3000,82.2600,82.3000,10410
2020-12-04 15:59:00,82.2700,82.3000,82.2700,82.2900,8072
2020-12-04 15:58:00,82.2800,82.2900,82.2700,82.2800,7121
2020-12-04 15:57:00,82.2000,82.2800,82.1900,82.2600,10666
2020-12-04 15:56:00,82.2000,82.2200,82.1800,82.1900,10176
2020-12-04 15:55:00,82.2000,82.2200,82.1900,82.2100,4873
2020-12-04 15:54:00,82.1900,82.2100,82.1800,82.2000,8213
2020-12-04 15:53:00,82.2000,82.2100,82.1900,82.1900,4801
2020-12-04 15:52:00,82.2100,82.2200,82.1900,82.1900,4236
2020-12-04 15:51:00,82.2200,82.2400,82.2100,82.2100,6628
2020-12-04 15:50:00,82.2400,82.2600,82.2200,82.2200,5140
2020-12-04 15:49:00,82.2250,82.2400,82.2200,82.2400,1966
2020-12-04 15:48:00,82.2250,82.2300,82.2113,82.2299,2033
2020-12-04 15:47:00,82.2400,82.2600,82.2300,82.2300,4247
2020-12-04 15:46:00,82.2400,82.2500,82.2306,82.2450,2235
2020-12-04 15:45:00,82.2500,82.2600,82.2500,82.2500,2324
2020-12-04 15:44:00,82.2700,82.2800,82.2500,82.2600,6697
2020-12-04 15:43:00,82.2600,82.2700,82.2500,82.2600,4094
2020-12-04 15:42:00,82.2401,82.2600,82.2401,82.2500,2286
2020-12-04 15:41:00,82.2200,82.2500,82.2100,82.2400,8106
2020-12-04 15:40:00,82.2300,82.2300,82.2200,82.2200,1378
2020-12-04 15:39:00,82.2500,82.2500,82.2300,82.2300,1816
2020-12-04 15:38:00,82.2600,82.2600,82.2400,82.2500,3502
2020-12-04 15:37:00,82.2500,82.2600,82.2300,82.2600,5906
2020-12-04 15:36:00,82.2500,82.2600,82.2500,82.2500,1729
2020-12-04 15:35:00,82.2500,82.2550,82.2400,82.2500,3225
2020-12-04 15:34:00,82.2700,82.2800,82.2600,82.2600,2484
2020-12-04 15:33:00,82.2700,82.2700,82.2600,82.2700,2023
2020-12-04 15:32:00,82.2500,82.2600,82.2500,82.2600,3971
2020-12-04 15:31:00,82.3100,82.3100,82.2600,82.2600,6541
2020-12-04 15:30:00,82.3200,82.3200,82.3000,82.3100,1512
2020-12-04 15:29:00,82.3100,82.3300,82.3100,82.3200,1722
2020-12-04 15:28:00,82.3600,82.3600,82.3200,82.3200,1475
2020-12-04 15:27:00,82.3600,82.3700,82.3600,82.3700,656
2020-12-04 15:26:00,82.3800,82.3800,82.3600,82.3600,1191
2020-12-04 15:25:00,82.3900,82.4000,82.3800,82.4000,5606
2020-12-04 15:24:00,82.4000,82.4000,82.3800,82.3900,1500
2020-12-04 15:23:00,82.3700,82.4000,82.3700,82.4000,1968
2020-12-04 15:22:00,82.3700,82.3800,82.3617,82.3800,2146
2020-12-04 15:21:00,82.3500,82.3700,82.3300,82.3700,3614
2020-12-04 15:20:00,82.3250,82.3500,82.3250,82.3400,3274
2020-12-04 15:19:00,82.3100,82.3200,82.3100,82.3200,1282
2020-12-04 15:18:00,82.2950,82.2950,82.2950,82.2950,426
2020-12-04 15:17:00,82.3100,82.3200,82.3000,82.3000,661
2020-12-04 15:16:00,82.2900,82.3000,82.2900,82.3000,496
2020-12-04 15:15:00,82.3150,82.3150,82.2800,82.2800,1583
2020-12-04 15:14:00,82.3300,82.3300,82.3200,82.3200,622
2020-12-04 15:13:00,82.3200,82.3200,82.3200,82.3200,602
2020-12-04 15:12:00,82.3300,82.3400,82.3100,82.3100,1245
2020-12-04 15:11:00,82.3400,82.3400,82.3400,82.3400,1180
2020-12-04 15:10:00,82.3300,82.3500,82.3200,82.3300,2271
2020-12-04 15:09:00,82.3200,82.3300,82.3200,82.3300,906
2020-12-04 15:08:00,82.3276,82.3400,82.3276,82.3300,521
2020-12-04 15:07:00,82.3100,82.3300,82.3100,82.3300,1821
2020-12-04 15:06:00,82.2800,82.3100,82.2700,82.3100,15020
2020-12-04 15:05:00,82.2600,82.2700,82.2600,82.2700,765
2020-12-04 15:04:00,82.2500,82.2600,82.2400,82.2600,2107
2020-12-04 15:03:00,82.2600,82.2700,82.2600,82.2600,1730
2020-12-04 15:02:00,82.2300,82.2650,82.2300,82.2600,2163
2020-12-04 15:01:00,82.2400,82.2500,82.2400,82.2500,832
2020-12-04 15:00:00,82.2500,82.2500,82.2400,82.2400,1289
2020-12-04 14:59:00,82.2400,82.2497,82.2300,82.2497,1837
