timestamp,open,high,low,close,volume
2020-12-04 17:32:00,1824.1000,1824.1000,1824.1000,1824.1000,325
2020-12-04 17:31:00,1824.1000,1824.1000,1824.1000,1824.1000,292
2020-12-04 17:18:00,1826.0000,1826.0000,1826.0000,1826.0000,170
2020-12-04 17:15:00,1826.0000,1826.0000,1826.0000,1826.0000,312
2020-12-04 16:42:00,1825.2100,1825.3300,1825.2100,1825.3300,353
2020-12-04 16:22:00,1827.0000,1827.0000,1827.0000,1827.0000,105
2020-12-04 16:12:00,1827.9900,1827.9900,1827.9900,1827.9900,482
2020-12-04 16:06:00,1827.9900,1827.9900,1827.9900,1827.9900,6529
2020-12-04 16:05:00,1827.9900,1827.9900,1827.9900,1827.9900,79982
2020-12-04 16:04:00,1827.9900,1827.9900,1827.9900,1827.9900,220058
2020-12-04 16:01:00,1827.9900,1827.9900,1827.9900,1827.9900,3427
2020-12-04 16:00:00,1828.0300,1828.6900,1826.4600,1828.6900,23687
2020-12-04 15:59:00,1828.2300,1828.4400,1827.6310,1827.8900,13524
2020-12-04 15:58:00,1827.8200,1828.2300,1827.7010,1828.2300,7743
2020-12-04 15:57:00,1827.1300,1827.9100,1826.8200,1827.6200,14827
2020-12-04 15:56:00,1827.4900,1827.6600,1826.8150,1827.4500,10212
2020-12-04 15:55:00,1828.9200,1828.9200,1827.3000,1827.6400,8989
2020-12-04 15:54:00,1829.0900,1829.2700,1828.3720,1828.6100,6616
2020-12-04 15:53:00,1827.6200,1829.1500,1826.8500,1828.5500,9826
2020-12-04 15:52:00,1828.6800,1828.6800,1827.6400,1827.6400,4769
2020-12-04 15:51:00,1828.4800,1829.0700,1827.3000,1827.8800,20662
2020-12-04 15:50:00,1829.4200,1829.4200,1828.7800,1828.7800,2459
2020-12-04 15:49:00,1828.5500,1829.2300,1828.5500,1828.9800,7815
2020-12-04 15:48:00,1828.2100,1828.3900,1828.2100,1828.2450,1526
2020-12-04 15:47:00,1828.4600,1828.7600,1828.2500,1828.7600,2200
2020-12-04 15:46:00,1828.8600,1829.5000,1828.5400,1829.5000,3690
2020-12-04 15:45:00,1828.8100,1829.2500,1828.8100,1829.2500,1875
2020-12-04 15:44:00,1828.7700,1829.4000,1828.5000,1829.2500,4705
2020-12-04 15:43:00,1829.0200,1829.0200,1828.3600,1828.3900,2314
2020-12-04 15:42:00,1829.1200,1829.1200,1828.4600,1828.4600,1524
2020-12-04 15:41:00,1828.3600,1828.3600,1827.6000,1828.3400,1639
2020-12-04 15:40:00,1828.1120,1828.5800,1827.6200,1827.7800,6185
2020-12-04 15:39:00,1827.6700,1828.7700,1827.6700,1828.5600,5905
2020-12-04 15:38:00,1828.0400,1828.1300,1827.7200,1827.8646,3684
2020-12-04 15:37:00,1828.5200,1828.8750,1828.0000,1828.0000,4434
